   -0.207384753227233887E+01    0.149210286140441895E+01    0.117855836985848939E+01   1
   -0.914221286773681641E+00   -0.169771385192871094E+01   -0.583812266079399294E+02   1
    0.170876812934875488E+01    0.279273319244384766E+01   -0.854476543125111476E+02   1
   -0.538341951370239258E+01   -0.103437423706054688E+00    0.736781772459309980E+00   1
    0.425925421714782715E+01    0.138291192054748535E+01   -0.753622878985263345E+01   1
    0.357596325874328613E+01    0.912925243377685547E+00   -0.573604610515826963E+02   1
   -0.726696968078613281E+00   -0.647463083267211914E+00   -0.345613432907677591E+02   1
   -0.502417659759521484E+01    0.261395001411437988E+01   -0.512361334887536728E+02   1
    0.581093358993530273E+01   -0.168917798995971680E+01   -0.358091061881793777E+02   1
   -0.223444318771362305E+01    0.711625814437866211E+00   -0.136364349576657613E+02   1
   -0.468825674057006836E+01    0.310314202308654785E+01   -0.861151964408666117E+02   1
   -0.540196323394775391E+01    0.122245645523071289E+01   -0.202091983471564784E+01   1
   -0.380636930465698242E+01    0.261606717109680176E+01   -0.187107066971278435E+02   1
    0.328071641921997070E+01   -0.234050917625427246E+01   -0.476795186020783035E+01   1
    0.385249972343444824E+01   -0.205993938446044922E+01    0.979708820049766782E+00   1
    0.489296507835388184E+01    0.236488080024719238E+01   -0.263403040152532881E+02   1
    0.159284520149230957E+01   -0.776226997375488281E+00    0.120918543519823762E+01   1
   -0.323387789726257324E+01   -0.108590483665466309E+01   -0.375091499258376899E+02   1
    0.350593042373657227E+01   -0.255792903900146484E+01   -0.141809776428072247E+02   1
    0.942755699157714844E+00   -0.128294706344604492E+01   -0.356843683609268325E+02   1
    0.646996021270751953E+00   -0.794124126434326172E+00   -0.448369365629877521E+02   1
    0.453641510009765625E+01    0.170988464355468750E+01    0.138363225425527125E+01   1
   -0.431641030311584473E+01   -0.317067861557006836E+01   -0.797828522429677207E+02   1
    0.442978549003601074E+01    0.534594297409057617E+00   -0.416276149449182498E+02   1
   -0.216508626937866211E+00   -0.233809232711791992E+00   -0.820544044491574169E+02   1
    0.314973878860473633E+01    0.725564718246459961E+00   -0.699358615183759866E+02   1
   -0.369714689254760742E+01   -0.634280920028686523E+00   -0.878326714326329210E+02   1
    0.457987046241760254E+01   -0.114027857780456543E+01   -0.784143580490792846E+01   1
    0.567239427566528320E+01   -0.671424150466918945E+00   -0.236431926612798637E+01   1
    0.336591053009033203E+01    0.108074855804443359E+01   -0.401092066324754555E+02   1
    0.468689990043640137E+01   -0.177684903144836426E+01    0.447903770072434537E+00   1
   -0.270099735260009766E+01   -0.199353933334350586E+00   -0.678243251707847321E+02   1
    0.519257068634033203E+00    0.111859703063964844E+01   -0.686762786771153912E+02   1
    0.545761156082153320E+01   -0.272566437721252441E+01   -0.905279682825569694E+02   1
    0.158835411071777344E+01   -0.125036573410034180E+01   -0.265629647763149279E+01   1
    0.410365605354309082E+01   -0.126486897468566895E+01   -0.165245036831725649E+02   1
   -0.167657732963562012E+01    0.241470408439636230E+01   -0.512330326180256534E+02   1
   -0.385155987739562988E+01   -0.330715441703796387E+01   -0.865020218702869244E+02   1
    0.827114582061767578E+00   -0.741434097290039062E-02   -0.212557846936483372E+02   1
   -0.135390543937683105E+01    0.229996061325073242E+01   -0.642498211111637687E+02   1
   -0.418699121475219727E+01   -0.600077390670776367E+00   -0.577853155987934812E+02   1
   -0.489172267913818359E+01    0.213183116912841797E+01   -0.135165796591777827E+02   1
   -0.349878358840942383E+01    0.996012926101684570E+00   -0.490157811067551208E+02   1
   -0.262463665008544922E+01    0.530632495880126953E+00   -0.462806302245128833E+02   1
    0.256039452552795410E+01    0.303505110740661621E+01   -0.679025260754910676E+02   1
   -0.417479467391967773E+01   -0.169445800781250000E+01   -0.167278062112878434E+00   1
   -0.523857665061950684E+01   -0.184791111946105957E+01   -0.130459735260431557E+02   1
   -0.180368542671203613E+01   -0.948292493820190430E+00    0.122337857601801669E+01   1
   -0.545728969573974609E+01   -0.128060102462768555E+00    0.130943596479424151E+01   1
   -0.323209619522094727E+01   -0.309357905387878418E+01   -0.596850211042800538E+02   1
    0.454012870788574219E+01   -0.229144835472106934E+01   -0.119532320994996262E+02   1
    0.312629699707031250E+01    0.107239365577697754E+01   -0.359721163624634030E+02   1
   -0.541115355491638184E+01   -0.115259027481079102E+01   -0.130312843834950454E+01   1
   -0.420976138114929199E+01    0.301516914367675781E+01   -0.588505229300422101E+02   1
   -0.851572036743164062E+00   -0.141388750076293945E+01   -0.488373248796022281E+02   1
   -0.339134502410888672E+01    0.256483769416809082E+01   -0.146986377346046684E+02   1
    0.405419397354125977E+01    0.235101056098937988E+01   -0.724614165721937820E+01   1
   -0.567297291755676270E+01    0.239153051376342773E+01   -0.744200006237031033E+02   1
   -0.122948455810546875E+01   -0.197660923004150391E-01   -0.227761143932328647E+01   1
    0.570258665084838867E+01   -0.599108934402465820E+00   -0.260984251194058370E+01   1
   -0.396988320350646973E+01   -0.121222972869873047E+01   -0.231085160318384766E+02   1
    0.427349424362182617E+01   -0.316685128211975098E+01   -0.779894039899926526E+02   1
    0.466767525672912598E+01    0.458514690399169922E-01   -0.331797181830454377E+02   1
   -0.238908433914184570E+01    0.276677942276000977E+01   -0.467811571473911059E+02   1
   -0.580911827087402344E+01   -0.726058959960937500E+00   -0.746056751995231782E+01   1
    0.237196969985961914E+01   -0.146171522140502930E+01    0.203461023156637832E+00   1
    0.470489072799682617E+01    0.172641706466674805E+01    0.829268410377886678E+00   1
    0.334709644317626953E+01    0.632276058197021484E+00   -0.896736313782429306E+02   1
