    0.110000000000000000E+02    0.592504024505615234E+01   -0.215272899231831616E+01
    0.110000000000000000E+02    0.593129515647888184E+01   -0.213976986480386699E+01
    0.110000000000000000E+02    0.593681216239929199E+01   -0.212837202661174274E+01
    0.110000000000000000E+02    0.593761205673217773E+01   -0.212672201426823904E+01
    0.110000000000000000E+02    0.594219152864225819E+01   -0.211728785239584294E+01
    0.110000000000000000E+02    0.594275951385498047E+01   -0.211611920891709815E+01
    0.110000000000000000E+02    0.594583184818854082E+01   -0.210980339795825289E+01
    0.110000000000000000E+02    0.595015406608581543E+01   -0.210093417639225777E+01
    0.110000000000000000E+02    0.595973253250122070E+01   -0.208134566946694122E+01
    0.110000000000000000E+02    0.595974147319793701E+01   -0.208132742809426219E+01
    0.110000000000000000E+02    0.596023559570312500E+01   -0.208031941251829267E+01
    0.110000000000000000E+02    0.596172809600830078E+01   -0.207727617730097336E+01
    0.110000000000000000E+02    0.596207776250876975E+01   -0.207656352303063096E+01
    0.110000000000000000E+02    0.596235930919647217E+01   -0.207598979240913906E+01
    0.110000000000000000E+02    0.596722245216369629E+01   -0.206609227949368801E+01
    0.110000000000000000E+02    0.596745550632476807E+01   -0.206561855938475247E+01
    0.110000000000000000E+02    0.597056329250335693E+01   -0.205930667486740759E+01
    0.110000000000000000E+02    0.597598016262054443E+01   -0.204832815105277888E+01
    0.110000000000000000E+02    0.597682893276214600E+01   -0.204661058365417858E+01
    0.110000000000000000E+02    0.597751140594482422E+01   -0.204523005654164081E+01
    0.110000000000000000E+02    0.598308682441711426E+01   -0.203396937891992025E+01
    0.110000000000000000E+02    0.598476290702819824E+01   -0.203059027044471918E+01
    0.110000000000000000E+02    0.598758761366298309E+01   -0.202490180634132333E+01
    0.110000000000000000E+02    0.598946094512939453E+01   -0.202113364557999375E+01
    0.110000000000000000E+02    0.599229403312234066E+01   -0.201544162471807864E+01
    0.110000000000000000E+02    0.599349021911621094E+01   -0.201304075039115560E+01
    0.110000000000000000E+02    0.599408924579620361E+01   -0.201183897691522162E+01
    0.110000000000000000E+02    0.999716281890869141E+01   -0.199432966261565525E+01
    0.110000000000000000E+02    0.999706149101257324E+01   -0.199412729944268108E+01
    0.110000000000000000E+02    0.999615609645843506E+01   -0.199231958071408854E+01
    0.110000000000000000E+02    0.600480139255523682E+01   -0.199040874157476111E+01
    0.110000000000000000E+02    0.600486097512419637E+01   -0.199028986429118637E+01
    0.110000000000000000E+02    0.600516974925994873E+01   -0.198967386463380791E+01
    0.110000000000000000E+02    0.600552320480346680E+01   -0.198896884328871693E+01
    0.110000000000000000E+02    0.600697815418243408E+01   -0.198606803895302875E+01
    0.110000000000000000E+02    0.999301128565187646E+01   -0.198604699236787274E+01
    0.110000000000000000E+02    0.999274253845214844E+01   -0.198551141227835615E+01
    0.110000000000000000E+02    0.600773632526397705E+01   -0.198455727483634092E+01
    0.110000000000000000E+02    0.999219954013824463E+01   -0.198442950386351669E+01
    0.110000000000000000E+02    0.600857860487586048E+01   -0.198287958647908713E+01
    0.110000000000000000E+02    0.600897073745727539E+01   -0.198209876215071290E+01
    0.110000000000000000E+02    0.601023137569427490E+01   -0.197958958913574889E+01
    0.110000000000000000E+02    0.998959660530090332E+01   -0.197924732591243924E+01
    0.110000000000000000E+02    0.601136982440948486E+01   -0.197732498763458153E+01
    0.110000000000000000E+02    0.998860120773315430E+01   -0.197726738169887994E+01
    0.110000000000000000E+02    0.601148188114166260E+01   -0.197710215451395044E+01
    0.110000000000000000E+02    0.997993826866149902E+01   -0.196007777385514714E+01
    0.110000000000000000E+02    0.602154846520515985E+01   -0.195713523776602938E+01
    0.110000000000000000E+02    0.602255642414093018E+01   -0.195514154785315242E+01
    0.110000000000000000E+02    0.997722983360290527E+01   -0.195471890744468624E+01
    0.110000000000000000E+02    0.997703401533323309E+01   -0.195433174889232331E+01
    0.110000000000000000E+02    0.997652625834129303E+01   -0.195332802495631586E+01
    0.110000000000000000E+02    0.997108395039908935E+01   -0.194258596976043996E+01
    0.110000000000000000E+02    0.603522701655586680E+01   -0.193016643823598000E+01
    0.110000000000000000E+02    0.996130764484405518E+01   -0.192336383886186724E+01
    0.110000000000000000E+02    0.604016840457916260E+01   -0.192046994120489245E+01
    0.110000000000000000E+02    0.995856151432027481E+01   -0.191798160268826412E+01
    0.110000000000000000E+02    0.995796680450439453E+01   -0.191681700377057496E+01
    0.110000000000000000E+02    0.995590269565582275E+01   -0.191277767743685700E+01
    0.110000000000000000E+02    0.995331168174743652E+01   -0.190771326302549937E+01
    0.110000000000000000E+02    0.604715049266815186E+01   -0.190681059914312101E+01
    0.110000000000000000E+02    0.604848501543068817E+01   -0.190420536749928071E+01
    0.110000000000000000E+02    0.995060837828314604E+01   -0.190243652271420238E+01
    0.110000000000000000E+02    0.995014785391814449E+01   -0.190153832607077233E+01
    0.110000000000000000E+02    0.995011423713863863E+01   -0.190147276894540718E+01
    0.110000000000000000E+02    0.605102062225341797E+01   -0.189926030744072705E+01
    0.110000000000000000E+02    0.605272352695465088E+01   -0.189594283123796714E+01
    0.110000000000000000E+02    0.994660496711730957E+01   -0.189463544900289094E+01
    0.110000000000000000E+02    0.605420768260955811E+01   -0.189305387120783308E+01
    0.110000000000000000E+02    0.605450571461824705E+01   -0.189247400722652870E+01
    0.110000000000000000E+02    0.994213945119869535E+01   -0.188595282395118469E+01
    0.110000000000000000E+02    0.994185090065002441E+01   -0.188539246017765549E+01
    0.110000000000000000E+02    0.606089055538177490E+01   -0.188007271910380069E+01
    0.110000000000000000E+02    0.993607461452484131E+01   -0.187419245650375643E+01
    0.110000000000000000E+02    0.606538295745849609E+01   -0.187137155064601757E+01
    0.110000000000000000E+02    0.606565237045288086E+01   -0.187085037596727943E+01
    0.110000000000000000E+02    0.606884630875650899E+01   -0.186467728960168033E+01
    0.110000000000000000E+02    0.993110239505767822E+01   -0.186457823009875057E+01
    0.110000000000000000E+02    0.992989301681518555E+01   -0.186224352817600902E+01
    0.110000000000000000E+02    0.607055213142972150E+01   -0.186138453876519527E+01
    0.110000000000000000E+02    0.992932520184112200E+01   -0.186114786722964309E+01
    0.110000000000000000E+02    0.607074499130249023E+01   -0.186101244429221424E+01
    0.110000000000000000E+02    0.992687133087438944E+01   -0.185641656287282042E+01
    0.110000000000000000E+02    0.607362210750579834E+01   -0.185546589234520098E+01
    0.110000000000000000E+02    0.607430100440979004E+01   -0.185415831080857174E+01
    0.110000000000000000E+02    0.992473721504211426E+01   -0.185230667348403699E+01
    0.110000000000000000E+02    0.992411255836486816E+01   -0.185110456862869910E+01
    0.110000000000000000E+02    0.607616603374481201E+01   -0.185056856485858390E+01
    0.110000000000000000E+02    0.607782959660664268E+01   -0.184736952984069092E+01
    0.110000000000000000E+02    0.607869505882263184E+01   -0.184570633849628507E+01
    0.110000000000000000E+02    0.607932090759277344E+01   -0.184450408800512378E+01
    0.110000000000000000E+02    0.992048561573028564E+01   -0.184413250011346719E+01
    0.110000000000000000E+02    0.608012378215789795E+01   -0.184296234591784724E+01
    0.110000000000000000E+02    0.608527246512706821E+01   -0.183309076640028712E+01
    0.110000000000000000E+02    0.991464376449584961E+01   -0.183293037246141921E+01
    0.110000000000000000E+02    0.991251707077026367E+01   -0.182886077299383487E+01
    0.110000000000000000E+02    0.608801722526550293E+01   -0.182783906544071328E+01
    0.110000000000000000E+02    0.608996331691741943E+01   -0.182412006536055316E+01
    0.110000000000000000E+02    0.609095036983489990E+01   -0.182223524521675273E+01
    0.110000000000000000E+02    0.609113276004791260E+01   -0.182188706988115001E+01
    0.110000000000000000E+02    0.990831258078706867E+01   -0.182082845299510132E+01
    0.110000000000000000E+02    0.609241033170383517E+01   -0.181944917129513617E+01
    0.110000000000000000E+02    0.990721940994262695E+01   -0.181874293883095106E+01
    0.110000000000000000E+02    0.990596294403076172E+01   -0.181634737200920426E+01
    0.110000000000000000E+02    0.609553754329681396E+01   -0.181348862449596737E+01
    0.110000000000000000E+02    0.990233421325683594E+01   -0.180943772946375248E+01
    0.110000000000000000E+02    0.990207850933074951E+01   -0.180895132782894308E+01
    0.110000000000000000E+02    0.990069985389709473E+01   -0.180632996730221862E+01
    0.110000000000000000E+02    0.989708288550368032E+01   -0.179946173723548486E+01
    0.110000000000000000E+02    0.989495814921933459E+01   -0.179543319364638299E+01
    0.110000000000000000E+02    0.610508734270267972E+01   -0.179534698939279580E+01
    0.110000000000000000E+02    0.989466547966003418E+01   -0.179487863990769370E+01
    0.110000000000000000E+02    0.610559999942779541E+01   -0.179437568108398438E+01
    0.110000000000000000E+02    0.989365279674530029E+01   -0.179296045731064879E+01
    0.110000000000000000E+02    0.610640230057590827E+01   -0.179285612363210634E+01
    0.110000000000000000E+02    0.989311873912811279E+01   -0.179194928021900779E+01
    0.110000000000000000E+02    0.989002336188043607E+01   -0.178609415422691287E+01
    0.110000000000000000E+02    0.988987684249877930E+01   -0.178581723990657792E+01
    0.110000000000000000E+02    0.611047267913818359E+01   -0.178515674814161684E+01
    0.110000000000000000E+02    0.988856081401505804E+01   -0.178333097411660924E+01
    0.110000000000000000E+02    0.988773047924041748E+01   -0.178176318112662813E+01
    0.110000000000000000E+02    0.988700270652770996E+01   -0.178038960722145134E+01
    0.110000000000000000E+02    0.988637149333953857E+01   -0.177919870544202041E+01
    0.110000000000000000E+02    0.988553047180175781E+01   -0.177761258004647971E+01
    0.110000000000000000E+02    0.988500118255615234E+01   -0.177661472911904639E+01
    0.110000000000000000E+02    0.611851513385772705E+01   -0.176999265076120338E+01
    0.110000000000000000E+02    0.988119899186105144E+01   -0.176945482348951821E+01
    0.110000000000000000E+02    0.611921310424804688E+01   -0.176867967361613410E+01
    0.110000000000000000E+02    0.612092588621465516E+01   -0.176545976254908954E+01
    0.110000000000000000E+02    0.987706482410430908E+01   -0.176168617694487040E+01
    0.110000000000000000E+02    0.987684094854255967E+01   -0.176126597306306754E+01
    0.110000000000000000E+02    0.987642645835876465E+01   -0.176048812681440836E+01
    0.110000000000000000E+02    0.987639784812927246E+01   -0.176043444223208212E+01
    0.110000000000000000E+02    0.612503056756303543E+01   -0.175775518628649641E+01
    0.110000000000000000E+02    0.612545535010211317E+01   -0.175695882223039557E+01
    0.110000000000000000E+02    0.987233519554138184E+01   -0.175281954223149228E+01
    0.110000000000000000E+02    0.987184166908264160E+01   -0.175189561705704477E+01
    0.110000000000000000E+02    0.986998379230499268E+01   -0.174841969174168099E+01
    0.110000000000000000E+02    0.613207701534944682E+01   -0.174456813829291546E+01
    0.110000000000000000E+02    0.986780881881713867E+01   -0.174435489182553738E+01
    0.110000000000000000E+02    0.613318383693695068E+01   -0.174250129333672277E+01
    0.110000000000000000E+02    0.613644082284099213E+01   -0.173642640338677934E+01
    0.110000000000000000E+02    0.613711297512054443E+01   -0.173517403373211465E+01
    0.110000000000000000E+02    0.986253261566162109E+01   -0.173451387220165998E+01
    0.110000000000000000E+02    0.613795757293701172E+01   -0.173360100009131202E+01
    0.110000000000000000E+02    0.986038208007812500E+01   -0.173051074193790555E+01
    0.110000000000000000E+02    0.986000061035156250E+01   -0.172980113525409251E+01
    0.110000000000000000E+02    0.614140060836158064E+01   -0.172719584929935133E+01
    0.110000000000000000E+02    0.614158749580383301E+01   -0.172684851787633420E+01
    0.110000000000000000E+02    0.614166021347045898E+01   -0.172671338109933004E+01
    0.110000000000000000E+02    0.614167273044586182E+01   -0.172669012038426928E+01
    0.110000000000000000E+02    0.614171922206878662E+01   -0.172660372481431779E+01
    0.110000000000000000E+02    0.985816717147827148E+01   -0.172639261857977999E+01
    0.110000000000000000E+02    0.985816717147827148E+01   -0.172639261857977999E+01
    0.110000000000000000E+02    0.614193618297576904E+01   -0.172620057406732741E+01
    0.110000000000000000E+02    0.985689359469871640E+01   -0.172402691101656047E+01
    0.110000000000000000E+02    0.614385306835174561E+01   -0.172264071593361479E+01
    0.110000000000000000E+02    0.614476840752439735E+01   -0.172094213085978032E+01
    0.110000000000000000E+02    0.614618659019470215E+01   -0.171831207918697260E+01
    0.110000000000000000E+02    0.985378861427307129E+01   -0.171826611320423694E+01
    0.110000000000000000E+02    0.985276654148075437E+01   -0.171637192861527788E+01
    0.110000000000000000E+02    0.985269784927368164E+01   -0.171624466035166279E+01
    0.110000000000000000E+02    0.985193371772766113E+01   -0.171482924742829823E+01
    0.110000000000000000E+02    0.985164821147918701E+01   -0.171430054953703603E+01
    0.110000000000000000E+02    0.984971640900337597E+01   -0.171072539686817215E+01
    0.110000000000000000E+02    0.984967470169067383E+01   -0.171064825103724161E+01
    0.110000000000000000E+02    0.984906196594238281E+01   -0.170951507694735483E+01
    0.110000000000000000E+02    0.984885871410369873E+01   -0.170913927235859120E+01
    0.110000000000000000E+02    0.615118685329672754E+01   -0.170905502571142809E+01
    0.110000000000000000E+02    0.615182402667264849E+01   -0.170787721419225158E+01
    0.110000000000000000E+02    0.615358471870422363E+01   -0.170462469550128048E+01
    0.110000000000000000E+02    0.984540998935699463E+01   -0.170276901440929151E+01
    0.110000000000000000E+02    0.984229862689971924E+01   -0.169703211533829545E+01
    0.110000000000000000E+02    0.615771174430847168E+01   -0.169701300852946702E+01
    0.110000000000000000E+02    0.984228074550628662E+01   -0.169699917263159961E+01
    0.110000000000000000E+02    0.984075427055358887E+01   -0.169418814228063752E+01
    0.110000000000000000E+02    0.615940332412719727E+01   -0.169389806161700562E+01
    0.110000000000000000E+02    0.616172790527343750E+01   -0.168962214712519199E+01
    0.110000000000000000E+02    0.616233947699993490E+01   -0.168849809889643643E+01
    0.110000000000000000E+02    0.983702182769775391E+01   -0.168732459771899812E+01
    0.110000000000000000E+02    0.616300299097176030E+01   -0.168727900558934918E+01
    0.110000000000000000E+02    0.983659327030181885E+01   -0.168653742025896491E+01
    0.110000000000000000E+02    0.983610570430755615E+01   -0.168564207869537341E+01
    0.110000000000000000E+02    0.983610570430755615E+01   -0.168564207869537341E+01
    0.110000000000000000E+02    0.616470396518707275E+01   -0.168415576770002673E+01
    0.110000000000000000E+02    0.983150899410247803E+01   -0.167721259773913545E+01
    0.110000000000000000E+02    0.983111262321472168E+01   -0.167648671944814964E+01
    0.110000000000000000E+02    0.983083052250318090E+01   -0.167597020106463512E+01
    0.110000000000000000E+02    0.616946935653686523E+01   -0.167542121832877910E+01
    0.110000000000000000E+02    0.617312550544738770E+01   -0.166873520942343134E+01
    0.110000000000000000E+02    0.982618629932403564E+01   -0.166747819991940815E+01
    0.110000000000000000E+02    0.617411541201742509E+01   -0.166692726431614857E+01
    0.110000000000000000E+02    0.617518484592437744E+01   -0.166497517327201905E+01
    0.110000000000000000E+02    0.982395172119140625E+01   -0.166339994061854668E+01
    0.110000000000000000E+02    0.617704093456268311E+01   -0.166158987713004791E+01
    0.110000000000000000E+02    0.982216124544928348E+01   -0.166013580220864188E+01
    0.110000000000000000E+02    0.617880225181579590E+01   -0.165838061899560785E+01
    0.110000000000000000E+02    0.617946684360504150E+01   -0.165717048676669521E+01
    0.110000000000000000E+02    0.617987632751464844E+01   -0.165642509157078166E+01
    0.110000000000000000E+02    0.981743250242165644E+01   -0.165153045042932201E+01
    0.110000000000000000E+02    0.981735017415223510E+01   -0.165138082774557970E+01
    0.110000000000000000E+02    0.618367500947965087E+01   -0.164951823559437316E+01
    0.110000000000000000E+02    0.981448352336883545E+01   -0.164617522828849161E+01
    0.110000000000000000E+02    0.981367588043212891E+01   -0.164471009963062897E+01
    0.110000000000000000E+02    0.981288194656372070E+01   -0.164327047608833254E+01
    0.110000000000000000E+02    0.981284987913026185E+01   -0.164321234213130252E+01
    0.110000000000000000E+02    0.981127858161926270E+01   -0.164036505011634404E+01
    0.110000000000000000E+02    0.980985396697252199E+01   -0.163778569088308745E+01
    0.110000000000000000E+02    0.619025111198425293E+01   -0.163759551883711651E+01
    0.110000000000000000E+02    0.619100689888000488E+01   -0.163622801994986844E+01
    0.110000000000000000E+02    0.619100689888000488E+01   -0.163622801994986844E+01
    0.110000000000000000E+02    0.619132459163665771E+01   -0.163565336640915149E+01
    0.110000000000000000E+02    0.619132459163665771E+01   -0.163565336640915149E+01
    0.110000000000000000E+02    0.619360685348510742E+01   -0.163152809988798708E+01
    0.110000000000000000E+02    0.980550794687172100E+01   -0.162992947310846858E+01
    0.110000000000000000E+02    0.619457781314849854E+01   -0.162977463638782893E+01
    0.110000000000000000E+02    0.980386818940825933E+01   -0.162697022237951594E+01
    0.110000000000000000E+02    0.980287790298461914E+01   -0.162518436653510889E+01
